"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25427","The test for getting the value from the field","","Wed Apr 02 17:14:45 UTC 2025","passed","Wed Apr 02 17:15:10 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","18072","The DrillDown test","","Wed Apr 02 16:53:59 UTC 2025","failed","Wed Apr 02 16:54:17 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"","20821","The test for getting the value from the field","","Wed Apr 02 17:16:54 UTC 2025","passed","Wed Apr 02 17:17:15 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"","16642","The test for getting the value from the field","","Wed Apr 02 17:20:49 UTC 2025","passed","Wed Apr 02 17:21:05 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test sets all the values in the field, then checks the list with the expected value.","46752","Test to set all values in the field","","Wed Apr 02 17:12:52 UTC 2025","passed","Wed Apr 02 17:13:39 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Filtering is not available for the Form widget","16996","Filtering test","","Wed Apr 02 16:54:15 UTC 2025","failed","Wed Apr 02 16:54:32 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","18947","A test for setting a value in a field","","Wed Apr 02 17:04:52 UTC 2025","passed","Wed Apr 02 17:05:11 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"Filtering is not available for InfoWidget.","25751","Filtering test","","Wed Apr 02 17:21:05 UTC 2025","passed","Wed Apr 02 17:21:31 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","47969","Sorting test","","Wed Apr 02 17:21:28 UTC 2025","passed","Wed Apr 02 17:22:16 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"Filtering is not available for InfoWidget.","18609","Filtering test","","Wed Apr 02 17:20:11 UTC 2025","passed","Wed Apr 02 17:20:30 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","13642","Test for getting the Placeholder value","","Wed Apr 02 17:10:54 UTC 2025","passed","Wed Apr 02 17:11:08 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"","21783","The test for getting the value from the field","","Wed Apr 02 17:20:09 UTC 2025","passed","Wed Apr 02 17:20:30 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","21869","Run-time exception validation test","","Wed Apr 02 17:03:21 UTC 2025","passed","Wed Apr 02 17:03:43 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test checks for the disabled attribute","18861","A test to check the field for ""Read-only""","","Wed Apr 02 17:09:10 UTC 2025","passed","Wed Apr 02 17:09:29 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"Filtering is not available for the Form widget","16802","Filtering test","","Wed Apr 02 17:03:05 UTC 2025","passed","Wed Apr 02 17:03:22 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"Sorting is not available for the Form widget","103450","Sorting test","","Wed Apr 02 16:52:12 UTC 2025","failed","Wed Apr 02 16:53:55 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","22508","Required Message validation test for multiple fields","","Wed Apr 02 17:05:55 UTC 2025","passed","Wed Apr 02 17:06:17 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","15875","A test to get the field color value in Hex format","","Wed Apr 02 17:20:36 UTC 2025","passed","Wed Apr 02 17:20:52 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","20926","Required Message text Verification field test","","Wed Apr 02 17:14:18 UTC 2025","passed","Wed Apr 02 17:14:39 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","22685","Test for getting the Placeholder value","","Wed Apr 02 17:11:27 UTC 2025","passed","Wed Apr 02 17:11:49 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test sets the value, after which the method returns the full list of value-status","28476","Test to get all values with the status","","Wed Apr 02 17:02:13 UTC 2025","passed","Wed Apr 02 17:02:41 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","getValues"
"Sorting is not available for InfoWidget.","29522","Sorting test","","Wed Apr 02 17:09:17 UTC 2025","passed","Wed Apr 02 17:09:47 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"","65993","A test to get a value for a multifield hint","","Wed Apr 02 16:56:52 UTC 2025","passed","Wed Apr 02 16:57:58 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","23322","A test for setting a value in a field","","Wed Apr 02 17:06:36 UTC 2025","passed","Wed Apr 02 17:07:00 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"Sorting is not available for the Form widget","39279","Sorting test","","Wed Apr 02 17:05:51 UTC 2025","passed","Wed Apr 02 17:06:30 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test checks for the disabled attribute","16050","A test to check the field for ""Read-only""","","Wed Apr 02 17:06:23 UTC 2025","passed","Wed Apr 02 17:06:39 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","readonly"
"Filtering is not available for the Form widget","16826","Filtering test","","Wed Apr 02 16:54:37 UTC 2025","failed","Wed Apr 02 16:54:53 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"Filtering is not available for the Form widget","17463","Filtering test","","Wed Apr 02 16:58:06 UTC 2025","passed","Wed Apr 02 16:58:23 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"","18269","Test to get the name of the downloaded file","","Wed Apr 02 17:18:27 UTC 2025","passed","Wed Apr 02 17:18:46 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","24006","A test to get the field color value in Hex format","","Wed Apr 02 17:14:30 UTC 2025","passed","Wed Apr 02 17:14:54 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","21606","Confirmation Popup Validation Test","","Wed Apr 02 17:11:49 UTC 2025","passed","Wed Apr 02 17:12:11 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Sorting is not available for the Form widget","110705","Sorting test","","Wed Apr 02 16:52:10 UTC 2025","failed","Wed Apr 02 16:54:01 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"InfoWidget does not have a Hex field color for this type.","16435","A test to get the field color value in Hex format","","Wed Apr 02 17:17:30 UTC 2025","passed","Wed Apr 02 17:17:47 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"","20683","The test for getting the value from the field","","Wed Apr 02 17:17:48 UTC 2025","passed","Wed Apr 02 17:18:09 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets several values in the field, then checks the list with the expected value.","45180","A test for setting multiple values in a field","","Wed Apr 02 17:08:30 UTC 2025","passed","Wed Apr 02 17:09:15 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16379","A test to get the field color value in Hex format","","Wed Apr 02 17:22:29 UTC 2025","passed","Wed Apr 02 17:22:45 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","18920","A test to get the field color value in Hex format","","Wed Apr 02 17:15:10 UTC 2025","passed","Wed Apr 02 17:15:29 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"DrillDown is not available for InfoWidget.","13546","The DrillDown test","","Wed Apr 02 17:09:47 UTC 2025","passed","Wed Apr 02 17:10:01 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"The test checks for the disabled attribute","20666","A test to check the field for ""Read-only""","","Wed Apr 02 16:59:50 UTC 2025","passed","Wed Apr 02 17:00:10 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
"Filtering is not available for InfoWidget.","22654","Filtering test","","Wed Apr 02 17:20:28 UTC 2025","passed","Wed Apr 02 17:20:51 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","29739","Test for getting the Placeholder value","","Wed Apr 02 17:19:18 UTC 2025","passed","Wed Apr 02 17:19:48 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"Info Widget is always read-only","18806","A test to check the field for ""Read-only""","","Wed Apr 02 17:20:02 UTC 2025","passed","Wed Apr 02 17:20:21 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","21765","Required Message validation test for one field","","Wed Apr 02 17:09:15 UTC 2025","passed","Wed Apr 02 17:09:37 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16763","Run-time exception validation test","","Wed Apr 02 17:01:34 UTC 2025","passed","Wed Apr 02 17:01:51 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","18466","Test for getting the Placeholder value","","Wed Apr 02 17:15:19 UTC 2025","passed","Wed Apr 02 17:15:37 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14913","Required Message validation test for one field","","Wed Apr 02 17:03:17 UTC 2025","passed","Wed Apr 02 17:03:32 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17071","Run-time exception validation test","","Wed Apr 02 17:01:28 UTC 2025","passed","Wed Apr 02 17:01:45 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","25542","Required Message validation test for multiple fields","","Wed Apr 02 17:08:02 UTC 2025","passed","Wed Apr 02 17:08:28 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16411","Business Exception Validation Test","","Wed Apr 02 16:55:43 UTC 2025","failed","Wed Apr 02 16:56:00 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"Sorting is not available for InfoWidget.","45147","Sorting test","","Wed Apr 02 17:14:47 UTC 2025","passed","Wed Apr 02 17:15:32 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","16874","A test for setting a value in a field","","Wed Apr 02 16:55:39 UTC 2025","failed","Wed Apr 02 16:55:56 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"Info Widget is always read-only","17323","A test to check the field for ""Read-only""","","Wed Apr 02 17:14:27 UTC 2025","passed","Wed Apr 02 17:14:45 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"","25299","The test for getting the value from the field","","Wed Apr 02 17:21:11 UTC 2025","passed","Wed Apr 02 17:21:36 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"","9508","The test for getting the value from the field","","Wed Apr 02 17:23:11 UTC 2025","passed","Wed Apr 02 17:23:21 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test calls Popup, the method returns a list with column headings","18021","The test for getting column headings","","Wed Apr 02 17:08:49 UTC 2025","passed","Wed Apr 02 17:09:07 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"Checking the url before the transition and after the transition/click on a special element","19239","The DrillDown test","","Wed Apr 02 16:53:55 UTC 2025","failed","Wed Apr 02 16:54:15 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"Info Widget is always read-only","31217","A test to check the field for ""Read-only""","","Wed Apr 02 17:21:31 UTC 2025","passed","Wed Apr 02 17:22:02 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","41480","Sorting test","","Wed Apr 02 17:13:09 UTC 2025","passed","Wed Apr 02 17:13:51 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"Getting a Placeholder is not available","21288","Test for getting the Placeholder value","","Wed Apr 02 16:57:56 UTC 2025","passed","Wed Apr 02 16:58:17 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","34601","A test to get the field color value in Hex format","","Wed Apr 02 17:18:44 UTC 2025","passed","Wed Apr 02 17:19:18 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test checks the list of options that the method returns, with the expected result","17861","Test to get a list of options","","Wed Apr 02 17:14:00 UTC 2025","passed","Wed Apr 02 17:14:18 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","36090","Confirmation Popup Validation Test","","Wed Apr 02 17:03:44 UTC 2025","passed","Wed Apr 02 17:04:20 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","19907","Confirmation Popup Validation Test","","Wed Apr 02 17:00:53 UTC 2025","passed","Wed Apr 02 17:01:13 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"Info Widget is always read-only","23754","A test to check the field for ""Read-only""","","Wed Apr 02 17:19:45 UTC 2025","passed","Wed Apr 02 17:20:09 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","17242","Test for getting the Placeholder value","","Wed Apr 02 17:10:46 UTC 2025","passed","Wed Apr 02 17:11:04 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","18609","The DrillDown test","","Wed Apr 02 16:54:02 UTC 2025","failed","Wed Apr 02 16:54:21 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","23417","Required Message validation test for one field","","Wed Apr 02 17:09:41 UTC 2025","passed","Wed Apr 02 17:10:05 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","23477","A test to get the field color value in Hex format","","Wed Apr 02 17:01:40 UTC 2025","passed","Wed Apr 02 17:02:03 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","31919","Required Message validation test for multiple fields","","Wed Apr 02 17:04:20 UTC 2025","passed","Wed Apr 02 17:04:52 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"","26611","The test for getting the value from the field","","Wed Apr 02 17:22:02 UTC 2025","passed","Wed Apr 02 17:22:29 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","25780","Confirmation Popup Validation Test","","Wed Apr 02 17:07:36 UTC 2025","passed","Wed Apr 02 17:08:02 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","23927","Run-time exception validation test","","Wed Apr 02 17:04:52 UTC 2025","passed","Wed Apr 02 17:05:16 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"Drill Down is not available for InfoWidget.","18360","The DrillDown test","","Wed Apr 02 17:22:17 UTC 2025","passed","Wed Apr 02 17:22:36 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"","16899","A test to check the options of the drop-down list","","Wed Apr 02 16:54:20 UTC 2025","failed","Wed Apr 02 16:54:37 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"DrillDown is not available for InfoWidget.","20812","The DrillDown test","","Wed Apr 02 17:19:24 UTC 2025","passed","Wed Apr 02 17:19:44 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15926","Business Exception Validation Test","","Wed Apr 02 16:55:23 UTC 2025","failed","Wed Apr 02 16:55:39 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","21151","Business Exception Validation Test","","Wed Apr 02 17:09:49 UTC 2025","passed","Wed Apr 02 17:10:10 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"Sorting is not available for the Form widget","49951","Sorting test","","Wed Apr 02 16:58:37 UTC 2025","passed","Wed Apr 02 16:59:27 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","45884","A test for setting a value in a field","","Wed Apr 02 16:56:47 UTC 2025","passed","Wed Apr 02 16:57:33 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"","10196","The test for getting the value from the field","","Wed Apr 02 17:23:03 UTC 2025","passed","Wed Apr 02 17:23:13 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"Info Widget is always read-only","16727","A test to check the field for ""Read-only""","","Wed Apr 02 17:17:31 UTC 2025","passed","Wed Apr 02 17:17:48 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test deletes the value by checking the autocomplete in a blank field","27252","Auto-completion test after cleaning","","Wed Apr 02 16:57:55 UTC 2025","passed","Wed Apr 02 16:58:22 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16350","Business Exception Validation Test","","Wed Apr 02 16:55:26 UTC 2025","failed","Wed Apr 02 16:55:42 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","20524","Business Exception Validation Test","","Wed Apr 02 16:59:36 UTC 2025","passed","Wed Apr 02 16:59:57 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19547","Confirmation Popup Validation Test","","Wed Apr 02 17:13:39 UTC 2025","passed","Wed Apr 02 17:13:59 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"","13529","The test for getting the value from the field","","Wed Apr 02 17:10:26 UTC 2025","passed","Wed Apr 02 17:10:40 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13197","A test to get the field color value in Hex format","","Wed Apr 02 17:10:41 UTC 2025","passed","Wed Apr 02 17:10:54 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","18748","Required Message text Verification field test","","Wed Apr 02 17:09:48 UTC 2025","passed","Wed Apr 02 17:10:06 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","15817","Test for getting the Placeholder value","","Wed Apr 02 17:00:30 UTC 2025","passed","Wed Apr 02 17:00:46 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"Sorting is not available for the Form widget","106449","Sorting test","","Wed Apr 02 16:52:12 UTC 2025","failed","Wed Apr 02 16:53:58 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","sorting"
"Sorting is not available for the Form widget","38863","Sorting test","","Wed Apr 02 17:01:56 UTC 2025","passed","Wed Apr 02 17:02:35 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"DrillDown is not available for InfoWidget.","25245","The DrillDown test","","Wed Apr 02 17:15:40 UTC 2025","passed","Wed Apr 02 17:16:05 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"InfoWidget does not have a Hex field color for this type.","13350","A test to get the field color value in Hex format","","Wed Apr 02 17:12:43 UTC 2025","passed","Wed Apr 02 17:12:56 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","21754","Required Message text Verification field test","","Wed Apr 02 17:01:11 UTC 2025","passed","Wed Apr 02 17:01:33 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"Filtering is not available for InfoWidget.","20454","Filtering test","","Wed Apr 02 17:17:11 UTC 2025","passed","Wed Apr 02 17:17:31 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","22188","A test to get the field color value in Hex format","","Wed Apr 02 17:14:57 UTC 2025","passed","Wed Apr 02 17:15:19 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","25493","Business Exception Validation Test","","Wed Apr 02 17:00:54 UTC 2025","passed","Wed Apr 02 17:01:19 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","businessException"
"The test checks for the disabled attribute","16752","A test to check the field for ""Read-only""","","Wed Apr 02 16:54:53 UTC 2025","failed","Wed Apr 02 16:55:10 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","11992","Test for getting the Placeholder value","","Wed Apr 02 17:10:52 UTC 2025","passed","Wed Apr 02 17:11:04 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","22840","Confirmation Popup Validation Test","","Wed Apr 02 17:06:35 UTC 2025","passed","Wed Apr 02 17:06:58 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14050","A test to get the field color value in Hex format","","Wed Apr 02 17:04:33 UTC 2025","passed","Wed Apr 02 17:04:47 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","16735","Required Message text Verification field test","","Wed Apr 02 16:55:06 UTC 2025","failed","Wed Apr 02 16:55:23 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"Filtering is not available for the Form widget","13358","Filtering test","","Wed Apr 02 17:02:51 UTC 2025","passed","Wed Apr 02 17:03:04 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","17355","Test for getting the Placeholder value","","Wed Apr 02 17:07:19 UTC 2025","passed","Wed Apr 02 17:07:36 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
