"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","22510","Required Message text Verification field test","","Wed Apr 02 13:02:56 UTC 2025","passed","Wed Apr 02 13:03:19 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"Filtering is not available for InfoWidget.","18281","Filtering test","","Wed Apr 02 13:21:40 UTC 2025","passed","Wed Apr 02 13:21:58 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14098","A test to get the field color value in Hex format","","Wed Apr 02 13:06:38 UTC 2025","passed","Wed Apr 02 13:06:52 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"Filtering is not available for InfoWidget.","23313","Filtering test","","Wed Apr 02 13:23:48 UTC 2025","passed","Wed Apr 02 13:24:11 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","22503","Required Message validation test for multiple fields","","Wed Apr 02 13:13:46 UTC 2025","passed","Wed Apr 02 13:14:09 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"Filtering is not available for the Form widget","22219","Filtering test","","Wed Apr 02 12:59:26 UTC 2025","passed","Wed Apr 02 12:59:49 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"Filtering is not available for InfoWidget.","12122","Filtering test","","Wed Apr 02 13:25:10 UTC 2025","passed","Wed Apr 02 13:25:22 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","14485","Test for getting the Placeholder value","","Wed Apr 02 13:13:13 UTC 2025","passed","Wed Apr 02 13:13:28 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","18959","A test to get the field color value in Hex format","","Wed Apr 02 13:03:07 UTC 2025","passed","Wed Apr 02 13:03:26 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"The test checks for the disabled attribute","21216","A test to check the field for ""Read-only""","","Wed Apr 02 13:01:41 UTC 2025","passed","Wed Apr 02 13:02:02 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","20330","The DrillDown test","","Wed Apr 02 13:06:52 UTC 2025","passed","Wed Apr 02 13:07:12 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","34768","Sorting test","","Wed Apr 02 13:11:40 UTC 2025","passed","Wed Apr 02 13:12:15 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","26079","Required Message text Verification field test","","Wed Apr 02 13:11:35 UTC 2025","passed","Wed Apr 02 13:12:01 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","24293","A test for setting a value in a field","","Wed Apr 02 12:59:54 UTC 2025","passed","Wed Apr 02 13:00:19 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"","23423","The test for getting the value from the field","","Wed Apr 02 13:23:58 UTC 2025","passed","Wed Apr 02 13:24:21 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","23284","Required Message validation test for multiple fields","","Wed Apr 02 13:04:48 UTC 2025","passed","Wed Apr 02 13:05:11 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","47362","Sorting test","","Wed Apr 02 13:18:33 UTC 2025","passed","Wed Apr 02 13:19:21 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","16326","A test for setting a value in a field","","Wed Apr 02 12:57:03 UTC 2025","failed","Wed Apr 02 12:57:20 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"Filtering is not available for the Form widget","21086","Filtering test","","Wed Apr 02 13:11:07 UTC 2025","passed","Wed Apr 02 13:11:28 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"","14576","The test for getting the value from the field","","Wed Apr 02 13:25:06 UTC 2025","passed","Wed Apr 02 13:25:20 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"","24337","The test for getting the value from the field","","Wed Apr 02 13:20:26 UTC 2025","passed","Wed Apr 02 13:20:50 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder.","22297","Test for getting the Placeholder value","","Wed Apr 02 13:19:17 UTC 2025","passed","Wed Apr 02 13:19:40 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16634","A test to get the field color value in Hex format","","Wed Apr 02 13:24:59 UTC 2025","passed","Wed Apr 02 13:25:16 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"","26115","The test for getting the value from the field","","Wed Apr 02 13:21:54 UTC 2025","passed","Wed Apr 02 13:22:21 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"Filtering is not available for the Form widget","18645","Filtering test","","Wed Apr 02 12:55:33 UTC 2025","failed","Wed Apr 02 12:55:51 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"Info Widget is always read-only","20365","A test to check the field for ""Read-only""","","Wed Apr 02 13:22:45 UTC 2025","passed","Wed Apr 02 13:23:05 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","14591","Test for getting the Placeholder value","","Wed Apr 02 13:25:16 UTC 2025","passed","Wed Apr 02 13:25:30 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22336","Business Exception Validation Test","","Wed Apr 02 13:02:24 UTC 2025","passed","Wed Apr 02 13:02:46 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","businessException"
"The test checks for the disabled attribute","26496","A test to check the field for ""Read-only""","","Wed Apr 02 13:11:28 UTC 2025","passed","Wed Apr 02 13:11:55 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","27769","The DrillDown test","","Wed Apr 02 12:58:59 UTC 2025","passed","Wed Apr 02 12:59:26 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test sets the characters in the field, and then returns a list of values that match or contain characters","28957","Character Matching test","","Wed Apr 02 13:04:45 UTC 2025","passed","Wed Apr 02 13:05:14 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","valuesInList"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20749","Required Message validation test for multiple fields","","Wed Apr 02 13:08:12 UTC 2025","passed","Wed Apr 02 13:08:33 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","16146","The DrillDown test","","Wed Apr 02 13:04:31 UTC 2025","passed","Wed Apr 02 13:04:47 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","38488","A test for setting a value in a field","","Wed Apr 02 13:03:43 UTC 2025","passed","Wed Apr 02 13:04:22 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17679","A test to get the field color value in Hex format","","Wed Apr 02 12:57:22 UTC 2025","failed","Wed Apr 02 12:57:39 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18738","Business Exception Validation Test","","Wed Apr 02 12:56:45 UTC 2025","failed","Wed Apr 02 12:57:04 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","28210","The DrillDown test","","Wed Apr 02 13:20:34 UTC 2025","passed","Wed Apr 02 13:21:03 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14293","A test to get the field color value in Hex format","","Wed Apr 02 13:12:59 UTC 2025","passed","Wed Apr 02 13:13:13 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test checks for the disabled attribute","17748","A test to check the field for ""Read-only""","","Wed Apr 02 13:08:31 UTC 2025","passed","Wed Apr 02 13:08:49 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","17624","A test for setting a value in a field","","Wed Apr 02 12:57:04 UTC 2025","failed","Wed Apr 02 12:57:21 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","21093","A test to get the field color value in Hex format","","Wed Apr 02 13:09:15 UTC 2025","passed","Wed Apr 02 13:09:37 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17630","Required Message validation test for one field","","Wed Apr 02 12:56:11 UTC 2025","failed","Wed Apr 02 12:56:29 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","22649","Filtering test","","Wed Apr 02 13:01:45 UTC 2025","passed","Wed Apr 02 13:02:07 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test checks the list of options that the method returns, with the expected result","25741","Test to get a list of options","","Wed Apr 02 13:15:52 UTC 2025","passed","Wed Apr 02 13:16:18 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","20471","Run-time exception validation test","","Wed Apr 02 13:15:03 UTC 2025","passed","Wed Apr 02 13:15:23 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","18258","A test to get the field color value in Hex format","","Wed Apr 02 13:12:52 UTC 2025","passed","Wed Apr 02 13:13:10 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"Filtering is not available for InfoWidget.","17617","Filtering test","","Wed Apr 02 13:19:01 UTC 2025","passed","Wed Apr 02 13:19:18 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"The test checks for the disabled attribute","18813","A test to check the field for ""Read-only""","","Wed Apr 02 12:55:51 UTC 2025","failed","Wed Apr 02 12:56:10 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"Sorting is not available for the Form widget","136076","Sorting test","","Wed Apr 02 12:52:55 UTC 2025","failed","Wed Apr 02 12:55:11 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","sorting"
"DrillDown is not available for InfoWidget.","15041","The DrillDown test","","Wed Apr 02 13:12:15 UTC 2025","passed","Wed Apr 02 13:12:30 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","34857","Confirmation Popup Validation Test","","Wed Apr 02 13:09:55 UTC 2025","passed","Wed Apr 02 13:10:30 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","27565","Required Message text Verification field test","","Wed Apr 02 13:05:57 UTC 2025","passed","Wed Apr 02 13:06:24 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","25829","A test for setting a value in a field","","Wed Apr 02 13:08:50 UTC 2025","passed","Wed Apr 02 13:09:15 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","17272","A test for setting a value in a field","","Wed Apr 02 12:57:19 UTC 2025","failed","Wed Apr 02 12:57:37 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"","26986","The test for getting the value from the field","","Wed Apr 02 13:16:33 UTC 2025","passed","Wed Apr 02 13:17:00 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","18441","Test for getting the Placeholder value","","Wed Apr 02 13:13:10 UTC 2025","passed","Wed Apr 02 13:13:28 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"Info Widget is always read-only","21278","A test to check the field for ""Read-only""","","Wed Apr 02 13:16:59 UTC 2025","passed","Wed Apr 02 13:17:21 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"Filtering is not available for the Form widget","16539","Filtering test","","Wed Apr 02 13:11:02 UTC 2025","passed","Wed Apr 02 13:11:19 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The transition/Redirect is not available","39534","The DrillDown test","","Wed Apr 02 13:05:47 UTC 2025","passed","Wed Apr 02 13:06:27 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","24261","Business Exception Validation Test","","Wed Apr 02 13:05:53 UTC 2025","passed","Wed Apr 02 13:06:17 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"Sorting is not available for the Form widget","132017","Sorting test","","Wed Apr 02 12:52:57 UTC 2025","failed","Wed Apr 02 12:55:09 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","25831","Required Message validation test for one field","","Wed Apr 02 12:59:58 UTC 2025","passed","Wed Apr 02 13:00:24 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","21176","Confirmation Popup Validation Test","","Wed Apr 02 13:02:25 UTC 2025","passed","Wed Apr 02 13:02:47 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"Sorting is not available for the Form widget","39255","Sorting test","","Wed Apr 02 13:10:06 UTC 2025","passed","Wed Apr 02 13:10:45 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","25639","Confirmation Popup Validation Test","","Wed Apr 02 13:04:22 UTC 2025","passed","Wed Apr 02 13:04:48 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","confirm"
"Filtering is not available for InfoWidget.","13582","Filtering test","","Wed Apr 02 13:12:30 UTC 2025","passed","Wed Apr 02 13:12:44 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","42464","Sorting test","","Wed Apr 02 13:21:51 UTC 2025","passed","Wed Apr 02 13:22:33 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","sorting"
"The test checks for the disabled attribute","18617","A test to check the field for ""Read-only""","","Wed Apr 02 13:05:14 UTC 2025","passed","Wed Apr 02 13:05:32 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"Filtering is not available for InfoWidget.","22055","Filtering test","","Wed Apr 02 13:19:42 UTC 2025","passed","Wed Apr 02 13:20:04 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20098","Required Message validation test for multiple fields","","Wed Apr 02 13:03:01 UTC 2025","passed","Wed Apr 02 13:03:21 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","20919","The DrillDown test","","Wed Apr 02 13:10:46 UTC 2025","passed","Wed Apr 02 13:11:07 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","23266","Required Message validation test for one field","","Wed Apr 02 13:11:18 UTC 2025","passed","Wed Apr 02 13:11:42 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17070","Required Message text Verification field test","","Wed Apr 02 12:56:45 UTC 2025","failed","Wed Apr 02 12:57:02 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"","18144","A test to check the options of the drop-down list","","Wed Apr 02 12:55:32 UTC 2025","failed","Wed Apr 02 12:55:50 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test sets the value in the field, and then checks the value in the field with what should be set","19643","A test for setting a value in a field","","Wed Apr 02 13:01:31 UTC 2025","passed","Wed Apr 02 13:01:50 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","19780","A test for setting a value in a field","","Wed Apr 02 13:12:32 UTC 2025","passed","Wed Apr 02 13:12:52 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"Filtering is not available for the Form widget","20171","Filtering test","","Wed Apr 02 13:08:11 UTC 2025","passed","Wed Apr 02 13:08:31 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17257","Required Message validation test for one field","","Wed Apr 02 12:56:10 UTC 2025","failed","Wed Apr 02 12:56:28 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","37686","Sorting test","","Wed Apr 02 13:17:13 UTC 2025","passed","Wed Apr 02 13:17:50 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","19194","Required Message text Verification field test","","Wed Apr 02 13:05:33 UTC 2025","passed","Wed Apr 02 13:05:53 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"Sorting is not available for the Form widget","46345","Sorting test","","Wed Apr 02 13:09:59 UTC 2025","passed","Wed Apr 02 13:10:46 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19057","Required Message validation test for one field","","Wed Apr 02 12:56:07 UTC 2025","failed","Wed Apr 02 12:56:26 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","19864","A test to check the field for ""Read-only""","","Wed Apr 02 13:00:24 UTC 2025","passed","Wed Apr 02 13:00:44 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"Filtering is not available for the Form widget","17028","Filtering test","","Wed Apr 02 12:55:50 UTC 2025","failed","Wed Apr 02 12:56:07 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"The test checks the list of buttons","17910","Test getting all widget buttons","","Wed Apr 02 13:07:54 UTC 2025","passed","Wed Apr 02 13:08:12 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","27264","Required Message validation test for one field","","Wed Apr 02 13:02:29 UTC 2025","passed","Wed Apr 02 13:02:56 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"","29619","The test for getting the value from the field","","Wed Apr 02 13:18:21 UTC 2025","passed","Wed Apr 02 13:18:51 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"DrillDown is not available for InfoWidget.","27213","The DrillDown test","","Wed Apr 02 13:22:34 UTC 2025","passed","Wed Apr 02 13:23:01 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"","28429","The test for getting the value from the field","","Wed Apr 02 13:20:56 UTC 2025","passed","Wed Apr 02 13:21:24 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"Sorting is not available for the Form widget","135807","Sorting test","","Wed Apr 02 12:52:54 UTC 2025","failed","Wed Apr 02 12:55:10 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"Sorting is not available for InfoWidget.","42540","Sorting test","","Wed Apr 02 13:15:33 UTC 2025","passed","Wed Apr 02 13:16:15 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18296","Run-time exception validation test","","Wed Apr 02 13:14:09 UTC 2025","passed","Wed Apr 02 13:14:27 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"Info Widget is always read-only","17144","A test to check the field for ""Read-only""","","Wed Apr 02 13:19:18 UTC 2025","passed","Wed Apr 02 13:19:35 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"","17930","The test for getting the value from the field","","Wed Apr 02 13:19:35 UTC 2025","passed","Wed Apr 02 13:19:53 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","22903","The DrillDown test","","Wed Apr 02 13:01:22 UTC 2025","passed","Wed Apr 02 13:01:45 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","21427","Test for getting the Placeholder value","","Wed Apr 02 13:20:02 UTC 2025","passed","Wed Apr 02 13:20:24 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"DrillDown is not available for InfoWidget.","23082","The DrillDown test","","Wed Apr 02 13:17:51 UTC 2025","passed","Wed Apr 02 13:18:14 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","25792","Required Message validation test for multiple fields","","Wed Apr 02 13:14:37 UTC 2025","passed","Wed Apr 02 13:15:03 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"Drill Down is not available for InfoWidget.","13381","The DrillDown test","","Wed Apr 02 13:14:17 UTC 2025","passed","Wed Apr 02 13:14:31 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17381","Required Message text Verification field test","","Wed Apr 02 12:56:29 UTC 2025","failed","Wed Apr 02 12:56:46 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"Sorting is not available for the Form widget","67842","Sorting test","","Wed Apr 02 12:58:13 UTC 2025","passed","Wed Apr 02 12:59:20 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"Info Widget is always read-only","19969","A test to check the field for ""Read-only""","","Wed Apr 02 13:19:02 UTC 2025","passed","Wed Apr 02 13:19:22 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test sets several values in the field, then checks the list with the expected value.","42676","A test for setting multiple values in a field","","Wed Apr 02 13:10:34 UTC 2025","passed","Wed Apr 02 13:11:17 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
